numpy.Tester	numpy.testing.Tester
numpy.core.longlong.var	numpy.record.var
numpy.core.longlong.view	numpy.record.view
numpy.core.machar.MachAr	numpy.MachAr
numpy.core.machar.any	numpy.any
numpy.core.machar.errstate	numpy.errstate
numpy.core.matmul	numpy.matmul
numpy.core.max	numpy.amax
numpy.core.maximum	numpy.maximum
numpy.core.may_share_memory	numpy.may_share_memory
numpy.core.mean	numpy.mean
numpy.core.memmap	numpy.memmap
numpy.core.memmap.T	numpy.memmap.T
numpy.core.memmap.__abs__	numpy.ndarray.__abs__
numpy.core.memmap.__add__	numpy.ndarray.__add__
numpy.core.memmap.__and__	numpy.ndarray.__and__
numpy.core.memmap.__array__	numpy.ndarray.__array__
numpy.core.memmap.__contains__	numpy.ndarray.__contains__
numpy.core.memmap.__copy__	numpy.ndarray.__copy__
numpy.core.memmap.__deepcopy__	numpy.ndarray.__deepcopy__
numpy.core.memmap.__delitem__	numpy.ma.MaskedArray.__delitem__
numpy.core.memmap.__divmod__	numpy.ndarray.__divmod__
numpy.core.memmap.__eq__	numpy.ndarray.__eq__
numpy.core.memmap.__float__	numpy.ndarray.__float__
numpy.core.memmap.__floordiv__	numpy.ndarray.__floordiv__
numpy.core.memmap.__ge__	numpy.ndarray.__ge__
numpy.core.memmap.__gt__	numpy.ndarray.__gt__
numpy.core.memmap.__iadd__	numpy.ndarray.__iadd__
numpy.core.memmap.__iand__	numpy.ndarray.__iand__
numpy.core.memmap.__ifloordiv__	numpy.ndarray.__ifloordiv__
numpy.core.memmap.__ilshift__	numpy.ndarray.__ilshift__
numpy.core.memmap.__imod__	numpy.ndarray.__imod__
numpy.core.memmap.__imul__	numpy.ndarray.__imul__
numpy.core.memmap.__int__	numpy.ndarray.__int__
numpy.core.memmap.__invert__	numpy.ndarray.__invert__
numpy.core.memmap.__ior__	numpy.ndarray.__ior__
numpy.core.memmap.__ipow__	numpy.ndarray.__ipow__
numpy.core.memmap.__irshift__	numpy.ndarray.__irshift__
numpy.core.memmap.__isub__	numpy.ndarray.__isub__
numpy.core.memmap.__itruediv__	numpy.ndarray.__itruediv__
numpy.core.memmap.__ixor__	numpy.ndarray.__ixor__
numpy.core.memmap.__le__	numpy.ndarray.__le__
numpy.core.memmap.__len__	numpy.ndarray.__len__
numpy.core.memmap.__lshift__	numpy.ndarray.__lshift__
numpy.core.memmap.__lt__	numpy.ndarray.__lt__
numpy.core.memmap.__mod__	numpy.ndarray.__mod__
numpy.core.memmap.__mul__	numpy.ndarray.__mul__
numpy.core.memmap.__ne__	numpy.ndarray.__ne__
numpy.core.memmap.__neg__	numpy.ndarray.__neg__
numpy.core.memmap.__or__	numpy.ndarray.__or__
numpy.core.memmap.__pos__	numpy.ndarray.__pos__
numpy.core.memmap.__pow__	numpy.ndarray.__pow__
numpy.core.memmap.__rand__	numpy.ma.MaskedArray.__rand__
numpy.core.memmap.__rdivmod__	numpy.ma.MaskedArray.__rdivmod__
numpy.core.memmap.__reduce__	numpy.ndarray.__reduce__
numpy.core.memmap.__repr__	numpy.ndarray.__repr__
numpy.core.memmap.__rlshift__	numpy.ma.MaskedArray.__rlshift__
numpy.core.memmap.__rmod__	numpy.ma.MaskedArray.__rmod__
numpy.core.memmap.__ror__	numpy.ma.MaskedArray.__ror__
numpy.core.memmap.__rrshift__	numpy.ma.MaskedArray.__rrshift__
numpy.core.memmap.__rshift__	numpy.ndarray.__rshift__
numpy.core.memmap.__rxor__	numpy.ma.MaskedArray.__rxor__
numpy.core.memmap.__setitem__	numpy.ndarray.__setitem__
numpy.core.memmap.__setstate__	numpy.ndarray.__setstate__
numpy.core.memmap.__str__	numpy.ndarray.__str__
numpy.core.memmap.__sub__	numpy.ndarray.__sub__
numpy.core.memmap.__truediv__	numpy.ndarray.__truediv__
numpy.core.memmap.__xor__	numpy.ndarray.__xor__
numpy.core.memmap.all	numpy.memmap.all
numpy.core.memmap.any	numpy.memmap.any
numpy.core.memmap.argmax	numpy.memmap.argmax
numpy.core.memmap.argmin	numpy.memmap.argmin
numpy.core.memmap.argpartition	numpy.memmap.argpartition
numpy.core.memmap.argsort	numpy.memmap.argsort
numpy.core.memmap.astype	numpy.memmap.astype
numpy.core.memmap.base	numpy.memmap.base
numpy.core.memmap.byteswap	numpy.memmap.byteswap
numpy.core.memmap.choose	numpy.memmap.choose
numpy.core.memmap.clip	numpy.memmap.clip
numpy.core.memmap.compress	numpy.memmap.compress
numpy.core.memmap.conj	numpy.memmap.conj
numpy.core.memmap.conjugate	numpy.memmap.conjugate
numpy.core.memmap.copy	numpy.memmap.copy
numpy.core.memmap.ctypes	numpy.memmap.ctypes
numpy.core.memmap.cumprod	numpy.memmap.cumprod
numpy.core.memmap.cumsum	numpy.memmap.cumsum
numpy.core.memmap.data	numpy.memmap.data
numpy.core.memmap.diagonal	numpy.memmap.diagonal
numpy.core.memmap.dot	numpy.memmap.dot
numpy.core.memmap.dtype	numpy.memmap.dtype
numpy.core.memmap.dump	numpy.memmap.dump
numpy.core.memmap.dumps	numpy.memmap.dumps
numpy.core.memmap.fill	numpy.memmap.fill
numpy.core.memmap.flags	numpy.memmap.flags
numpy.core.memmap.flat	numpy.memmap.flat
numpy.core.memmap.flatten	numpy.memmap.flatten
numpy.core.memmap.flush	numpy.memmap.flush
numpy.core.memmap.getfield	numpy.memmap.getfield
numpy.core.memmap.imag	numpy.memmap.imag
numpy.core.memmap.item	numpy.memmap.item
numpy.core.memmap.itemset	numpy.memmap.itemset
numpy.core.memmap.itemsize	numpy.memmap.itemsize
numpy.core.memmap.max	numpy.memmap.max
numpy.core.memmap.mean	numpy.memmap.mean
numpy.core.memmap.min	numpy.memmap.min
numpy.core.memmap.nbytes	numpy.memmap.nbytes
numpy.core.memmap.ndim	numpy.memmap.ndim
numpy.core.memmap.newbyteorder	numpy.memmap.newbyteorder
numpy.core.memmap.nonzero	numpy.memmap.nonzero
numpy.core.memmap.partition	numpy.memmap.partition
numpy.core.memmap.prod	numpy.memmap.prod
numpy.core.memmap.ptp	numpy.memmap.ptp
numpy.core.memmap.put	numpy.memmap.put
numpy.core.memmap.ravel	numpy.memmap.ravel
numpy.core.memmap.real	numpy.memmap.real
numpy.core.memmap.repeat	numpy.memmap.repeat
numpy.core.memmap.reshape	numpy.memmap.reshape
numpy.core.memmap.resize	numpy.memmap.resize
numpy.core.memmap.round	numpy.memmap.round
numpy.core.memmap.searchsorted	numpy.memmap.searchsorted
numpy.core.memmap.setfield	numpy.memmap.setfield
numpy.core.memmap.setflags	numpy.memmap.setflags
numpy.core.memmap.shape	numpy.memmap.shape
numpy.core.memmap.size	numpy.memmap.size
numpy.core.memmap.sort	numpy.memmap.sort
numpy.core.memmap.squeeze	numpy.memmap.squeeze
numpy.core.memmap.std	numpy.memmap.std
numpy.core.memmap.strides	numpy.memmap.strides
numpy.core.memmap.sum	numpy.memmap.sum
numpy.core.memmap.swapaxes	numpy.memmap.swapaxes
numpy.core.memmap.take	numpy.memmap.take
numpy.core.memmap.tobytes	numpy.memmap.tobytes
numpy.core.memmap.tofile	numpy.memmap.tofile
numpy.core.memmap.tolist	numpy.memmap.tolist
numpy.core.memmap.tostring	numpy.memmap.tostring
numpy.core.memmap.trace	numpy.memmap.trace
numpy.core.memmap.transpose	numpy.memmap.transpose
numpy.core.memmap.var	numpy.memmap.var
numpy.core.memmap.view	numpy.memmap.view
numpy.core.min	numpy.amin
numpy.core.min_scalar_type	numpy.min_scalar_type
numpy.core.minimum	numpy.minimum
numpy.core.mod	numpy.mod
numpy.core.modf	numpy.modf
numpy.core.moveaxis	numpy.moveaxis
numpy.core.multiarray.arange	numpy.arange
numpy.core.multiarray.array	numpy.array
numpy.core.multiarray.bincount	numpy.bincount
numpy.core.multiarray.broadcast	numpy.broadcast
numpy.core.multiarray.broadcast.index	numpy.broadcast.index
numpy.core.multiarray.broadcast.iters	numpy.broadcast.iters
numpy.core.multiarray.broadcast.nd	numpy.broadcast.nd
numpy.core.multiarray.broadcast.ndim	numpy.broadcast.ndim
numpy.core.multiarray.broadcast.numiter	numpy.broadcast.numiter
numpy.core.multiarray.broadcast.reset	numpy.broadcast.reset
numpy.core.multiarray.broadcast.shape	numpy.broadcast.shape
numpy.core.multiarray.broadcast.size	numpy.broadcast.size
numpy.core.multiarray.busday_count	numpy.busday_count
numpy.core.multiarray.busday_offset	numpy.busday_offset
numpy.core.multiarray.busdaycalendar	numpy.busdaycalendar
numpy.core.multiarray.busdaycalendar.holidays	numpy.busdaycalendar.holidays
numpy.core.multiarray.busdaycalendar.weekmask	numpy.busdaycalendar.weekmask
numpy.core.multiarray.can_cast	numpy.can_cast
numpy.core.multiarray.concatenate	numpy.concatenate
numpy.core.multiarray.copyto	numpy.copyto
numpy.core.multiarray.datetime_as_string	numpy.datetime_as_string
numpy.core.multiarray.datetime_data	numpy.datetime_data
numpy.core.multiarray.digitize	numpy.digitize
numpy.core.multiarray.dot	numpy.dot
numpy.core.multiarray.dtype	numpy.dtype
numpy.core.multiarray.dtype.alignment	numpy.dtype.alignment
numpy.core.multiarray.dtype.byteorder	numpy.dtype.byteorder
numpy.core.multiarray.dtype.char	numpy.dtype.char
numpy.core.multiarray.dtype.descr	numpy.dtype.descr
numpy.core.multiarray.dtype.fields	numpy.dtype.fields
numpy.core.multiarray.dtype.flags	numpy.dtype.flags
numpy.core.multiarray.dtype.hasobject	numpy.dtype.hasobject
numpy.core.multiarray.dtype.isalignedstruct	numpy.dtype.isalignedstruct
numpy.core.multiarray.dtype.isbuiltin	numpy.dtype.isbuiltin
numpy.core.multiarray.dtype.isnative	numpy.dtype.isnative
numpy.core.multiarray.dtype.itemsize	numpy.dtype.itemsize
numpy.core.multiarray.dtype.kind	numpy.dtype.kind
numpy.core.multiarray.dtype.name	numpy.dtype.name
numpy.core.multiarray.dtype.names	numpy.dtype.names
numpy.core.multiarray.dtype.ndim	numpy.dtype.ndim
numpy.core.multiarray.dtype.newbyteorder	numpy.dtype.newbyteorder
numpy.core.multiarray.dtype.num	numpy.dtype.num
numpy.core.multiarray.dtype.shape	numpy.dtype.shape
numpy.core.multiarray.dtype.str	numpy.dtype.str
numpy.core.multiarray.dtype.subdtype	numpy.dtype.subdtype
numpy.core.multiarray.dtype.type	numpy.dtype.type
numpy.core.multiarray.empty	numpy.empty
numpy.core.multiarray.empty_like	numpy.empty_like
numpy.core.multiarray.flatiter	numpy.flatiter
numpy.core.multiarray.flatiter.base	numpy.flatiter.base
numpy.core.multiarray.flatiter.coords	numpy.flatiter.coords
numpy.core.multiarray.flatiter.copy	numpy.flatiter.copy
numpy.core.multiarray.flatiter.index	numpy.flatiter.index
numpy.core.multiarray.frombuffer	numpy.frombuffer
numpy.core.multiarray.fromfile	numpy.fromfile
numpy.core.multiarray.fromiter	numpy.fromiter
numpy.core.multiarray.fromstring	numpy.fromstring
numpy.core.multiarray.inner	numpy.inner
numpy.core.multiarray.is_busday	numpy.is_busday
numpy.core.multiarray.lexsort	numpy.lexsort
numpy.core.multiarray.matmul	numpy.matmul
numpy.core.multiarray.may_share_memory	numpy.may_share_memory
numpy.core.multiarray.min_scalar_type	numpy.min_scalar_type
numpy.core.multiarray.ndarray	numpy.ndarray
numpy.core.multiarray.ndarray.T	numpy.core.defchararray.chararray.T
numpy.core.multiarray.ndarray.__abs__	numpy.ndarray.__abs__
numpy.core.multiarray.ndarray.__add__	numpy.ndarray.__add__
numpy.core.multiarray.ndarray.__and__	numpy.ndarray.__and__
numpy.core.multiarray.ndarray.__array__	numpy.ndarray.__array__
numpy.core.multiarray.ndarray.__array_wrap__	numpy.ndarray.__array_wrap__
numpy.core.multiarray.ndarray.__contains__	numpy.ndarray.__contains__
numpy.core.multiarray.ndarray.__copy__	numpy.ndarray.__copy__
numpy.core.multiarray.ndarray.__deepcopy__	numpy.ndarray.__deepcopy__
numpy.core.multiarray.ndarray.__delitem__	numpy.ma.MaskedArray.__delitem__
numpy.core.multiarray.ndarray.__divmod__	numpy.ndarray.__divmod__
numpy.core.multiarray.ndarray.__eq__	numpy.ndarray.__eq__
numpy.core.multiarray.ndarray.__float__	numpy.ndarray.__float__
numpy.core.multiarray.ndarray.__floordiv__	numpy.ndarray.__floordiv__
numpy.core.multiarray.ndarray.__ge__	numpy.ndarray.__ge__
numpy.core.multiarray.ndarray.__getitem__	numpy.ndarray.__getitem__
numpy.core.multiarray.ndarray.__gt__	numpy.ndarray.__gt__
numpy.core.multiarray.ndarray.__iadd__	numpy.ndarray.__iadd__
numpy.core.multiarray.ndarray.__iand__	numpy.ndarray.__iand__
numpy.core.multiarray.ndarray.__ifloordiv__	numpy.ndarray.__ifloordiv__
numpy.core.multiarray.ndarray.__ilshift__	numpy.ndarray.__ilshift__
numpy.core.multiarray.ndarray.__imod__	numpy.ndarray.__imod__
numpy.core.multiarray.ndarray.__imul__	numpy.ndarray.__imul__
numpy.core.multiarray.ndarray.__int__	numpy.ndarray.__int__
numpy.core.multiarray.ndarray.__invert__	numpy.ndarray.__invert__
numpy.core.multiarray.ndarray.__ior__	numpy.ndarray.__ior__
numpy.core.multiarray.ndarray.__ipow__	numpy.ndarray.__ipow__
numpy.core.multiarray.ndarray.__irshift__	numpy.ndarray.__irshift__
numpy.core.multiarray.ndarray.__isub__	numpy.ndarray.__isub__
numpy.core.multiarray.ndarray.__itruediv__	numpy.ndarray.__itruediv__
numpy.core.multiarray.ndarray.__ixor__	numpy.ndarray.__ixor__
numpy.core.multiarray.ndarray.__le__	numpy.ndarray.__le__
numpy.core.multiarray.ndarray.__len__	numpy.ndarray.__len__
numpy.core.multiarray.ndarray.__lshift__	numpy.ndarray.__lshift__
numpy.core.multiarray.ndarray.__lt__	numpy.ndarray.__lt__
numpy.core.multiarray.ndarray.__mod__	numpy.ndarray.__mod__
numpy.core.multiarray.ndarray.__mul__	numpy.ndarray.__mul__
numpy.core.multiarray.ndarray.__ne__	numpy.ndarray.__ne__
numpy.core.multiarray.ndarray.__neg__	numpy.ndarray.__neg__
numpy.core.multiarray.ndarray.__new__	numpy.ndarray.__new__
numpy.core.multiarray.ndarray.__or__	numpy.ndarray.__or__
numpy.core.multiarray.ndarray.__pos__	numpy.ndarray.__pos__
numpy.core.multiarray.ndarray.__pow__	numpy.ndarray.__pow__
numpy.core.multiarray.ndarray.__rand__	numpy.ma.MaskedArray.__rand__
numpy.core.multiarray.ndarray.__rdivmod__	numpy.ma.MaskedArray.__rdivmod__
numpy.core.multiarray.ndarray.__reduce__	numpy.ndarray.__reduce__
numpy.core.multiarray.ndarray.__repr__	numpy.ndarray.__repr__
numpy.core.multiarray.ndarray.__rlshift__	numpy.ma.MaskedArray.__rlshift__
numpy.core.multiarray.ndarray.__rmod__	numpy.ma.MaskedArray.__rmod__
numpy.core.multiarray.ndarray.__ror__	numpy.ma.MaskedArray.__ror__
numpy.core.multiarray.ndarray.__rrshift__	numpy.ma.MaskedArray.__rrshift__
numpy.core.multiarray.ndarray.__rshift__	numpy.ndarray.__rshift__
numpy.core.multiarray.ndarray.__rxor__	numpy.ma.MaskedArray.__rxor__
numpy.core.multiarray.ndarray.__setitem__	numpy.ndarray.__setitem__
numpy.core.multiarray.ndarray.__setstate__	numpy.ndarray.__setstate__
numpy.core.multiarray.ndarray.__str__	numpy.ndarray.__str__
numpy.core.multiarray.ndarray.__sub__	numpy.ndarray.__sub__
numpy.core.multiarray.ndarray.__truediv__	numpy.ndarray.__truediv__
numpy.core.multiarray.ndarray.__xor__	numpy.ndarray.__xor__
numpy.core.multiarray.ndarray.all	numpy.core.defchararray.chararray.all
numpy.core.multiarray.ndarray.any	numpy.core.defchararray.chararray.any
numpy.core.multiarray.ndarray.argmax	numpy.core.defchararray.chararray.argmax
numpy.core.multiarray.ndarray.argmin	numpy.core.defchararray.chararray.argmin
numpy.core.multiarray.ndarray.argpartition	numpy.core.defchararray.chararray.argpartition
numpy.core.multiarray.ndarray.argsort	numpy.ndarray.argsort
numpy.core.multiarray.ndarray.astype	numpy.core.defchararray.chararray.astype
numpy.core.multiarray.ndarray.base	numpy.core.defchararray.chararray.base
numpy.core.multiarray.ndarray.byteswap	numpy.core.defchararray.chararray.byteswap
numpy.core.multiarray.ndarray.choose	numpy.core.defchararray.chararray.choose
numpy.core.multiarray.ndarray.clip	numpy.core.defchararray.chararray.clip
numpy.core.multiarray.ndarray.compress	numpy.core.defchararray.chararray.compress
numpy.core.multiarray.ndarray.conj	numpy.core.defchararray.chararray.conj
numpy.core.multiarray.ndarray.conjugate	numpy.core.defchararray.chararray.conjugate
numpy.core.multiarray.ndarray.copy	numpy.core.defchararray.chararray.copy
numpy.core.multiarray.ndarray.ctypes	numpy.core.defchararray.chararray.ctypes
numpy.core.multiarray.ndarray.cumprod	numpy.core.defchararray.chararray.cumprod
numpy.core.multiarray.ndarray.cumsum	numpy.core.defchararray.chararray.cumsum
numpy.core.multiarray.ndarray.data	numpy.core.defchararray.chararray.data
numpy.core.multiarray.ndarray.diagonal	numpy.core.defchararray.chararray.diagonal
numpy.core.multiarray.ndarray.dot	numpy.core.defchararray.chararray.dot
numpy.core.multiarray.ndarray.dtype	numpy.core.defchararray.chararray.dtype
numpy.core.multiarray.ndarray.dump	numpy.core.defchararray.chararray.dump
numpy.core.multiarray.ndarray.dumps	numpy.core.defchararray.chararray.dumps
numpy.core.multiarray.ndarray.fill	numpy.core.defchararray.chararray.fill
numpy.core.multiarray.ndarray.flags	numpy.core.defchararray.chararray.flags
numpy.core.multiarray.ndarray.flat	numpy.core.defchararray.chararray.flat
numpy.core.multiarray.ndarray.flatten	numpy.core.defchararray.chararray.flatten
numpy.core.multiarray.ndarray.getfield	numpy.core.defchararray.chararray.getfield
numpy.core.multiarray.ndarray.imag	numpy.core.defchararray.chararray.imag
numpy.core.multiarray.ndarray.item	numpy.core.defchararray.chararray.item
numpy.core.multiarray.ndarray.itemset	numpy.core.defchararray.chararray.itemset
numpy.core.multiarray.ndarray.itemsize	numpy.core.defchararray.chararray.itemsize
numpy.core.multiarray.ndarray.max	numpy.core.defchararray.chararray.max
numpy.core.multiarray.ndarray.mean	numpy.core.defchararray.chararray.mean
numpy.core.multiarray.ndarray.min	numpy.core.defchararray.chararray.min
numpy.core.multiarray.ndarray.nbytes	numpy.core.defchararray.chararray.nbytes
numpy.core.multiarray.ndarray.ndim	numpy.core.defchararray.chararray.ndim
numpy.core.multiarray.ndarray.newbyteorder	numpy.core.defchararray.chararray.newbyteorder
numpy.core.multiarray.ndarray.nonzero	numpy.core.defchararray.chararray.nonzero
numpy.core.multiarray.ndarray.partition	numpy.ndarray.partition
numpy.core.multiarray.ndarray.prod	numpy.core.defchararray.chararray.prod
numpy.core.multiarray.ndarray.ptp	numpy.core.defchararray.chararray.ptp
numpy.core.multiarray.ndarray.put	numpy.core.defchararray.chararray.put
numpy.core.multiarray.ndarray.ravel	numpy.core.defchararray.chararray.ravel
